orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
111,300,27,3,0.0274499999999999,2.544903333333333,0.0896541427728431,2.4754309999999995,2.646108,descriptive_equal_realization_mean_not_inferential_frames
111,300,28,3,0.0284499999999999,2.6121456666666667,0.0617913446554882,2.56409,2.681848,descriptive_equal_realization_mean_not_inferential_frames
111,300,29,3,0.0294499999999999,2.787870333333333,0.09999175456173,2.703123,2.8981539999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,30,3,0.0304499999999999,2.7872249999999994,0.0877494331149779,2.6975709999999995,2.8729369999999994,descriptive_equal_realization_mean_not_inferential_frames
111,300,31,3,0.0314499999999999,2.887480333333333,0.0459650830993846,2.834628,2.918121,descriptive_equal_realization_mean_not_inferential_frames
111,300,32,3,0.0324499999999999,2.981749,0.0653081698717697,2.9165270000000008,3.047143,descriptive_equal_realization_mean_not_inferential_frames
111,300,33,3,0.0334499999999999,3.090034333333333,0.073817743018419,3.02855,3.171902,descriptive_equal_realization_mean_not_inferential_frames
111,300,34,3,0.0344499999999999,3.161548,0.0478892546298228,3.125703,3.215936,descriptive_equal_realization_mean_not_inferential_frames
111,300,35,3,0.0354499999999999,3.241055,0.0781601745392116,3.189325,3.330967,descriptive_equal_realization_mean_not_inferential_frames
111,300,36,3,0.0364499999999999,3.332649,0.0966983929494172,3.2651140000000005,3.4434219999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,37,3,0.03745,3.457887,0.0542944891126163,3.408329,3.515921,descriptive_equal_realization_mean_not_inferential_frames
111,300,38,3,0.03845,3.5185893333333333,0.056793283602318,3.479696,3.583763,descriptive_equal_realization_mean_not_inferential_frames
111,300,39,3,0.03945,3.651080666666666,0.0555556459897044,3.616396,3.715158,descriptive_equal_realization_mean_not_inferential_frames
111,300,40,3,0.04045,3.665657,0.0743811734042967,3.620549,3.751508,descriptive_equal_realization_mean_not_inferential_frames
111,300,41,3,0.04145,3.799959666666666,0.0539978218295268,3.738456,3.839585000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,42,3,0.04245,3.861379,0.0391284166687076,3.82282,3.901053,descriptive_equal_realization_mean_not_inferential_frames
111,300,43,3,0.04345,3.944285666666667,0.0390246385035576,3.902266,3.979391000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,44,3,0.04445,4.0329793333333335,0.0584458704472208,3.974149,4.091033,descriptive_equal_realization_mean_not_inferential_frames
111,300,45,3,0.04545,4.168633000000001,0.0955967859449263,4.071542,4.262662000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,46,3,0.04645,4.192564333333333,0.0532702107404628,4.1488760000000005,4.251908,descriptive_equal_realization_mean_not_inferential_frames
111,300,47,3,0.04745,4.283958999999999,0.0487698898501934,4.235795,4.333313,descriptive_equal_realization_mean_not_inferential_frames
111,300,48,3,0.04845,4.391399333333333,0.0800475178649113,4.307579,4.467046999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,49,3,0.04945,4.472328999999999,0.0864826748372184,4.39194,4.563831,descriptive_equal_realization_mean_not_inferential_frames
111,300,50,3,0.0504499999999999,4.546131,0.064245812307107,4.494973,4.6182360000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,51,3,0.0514499999999999,4.657213666666666,0.0716410717419371,4.603749,4.738614,descriptive_equal_realization_mean_not_inferential_frames
111,300,52,3,0.05245,4.712584333333333,0.0381348503253039,4.672585,4.748531,descriptive_equal_realization_mean_not_inferential_frames
111,300,53,3,0.05345,4.823956,0.068127100863019,4.760128,4.895692,descriptive_equal_realization_mean_not_inferential_frames
111,300,54,3,0.05445,4.888141333333333,0.1064591305916663,4.789983999999999,5.001309,descriptive_equal_realization_mean_not_inferential_frames
111,300,55,3,0.05545,4.989521,0.0330328486964112,4.968202,5.027572,descriptive_equal_realization_mean_not_inferential_frames
111,300,56,3,0.05645,5.0664826666666665,0.0941967035799739,5.003127999999999,5.174728000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,57,3,0.0574499999999999,5.106811333333334,0.062358491260881,5.067675,5.178723000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,58,3,0.0584499999999999,5.218916,0.1195250830035272,5.100425,5.339449,descriptive_equal_realization_mean_not_inferential_frames
111,300,59,3,0.0594499999999999,5.347202666666667,0.0589592973273367,5.299032,5.412952,descriptive_equal_realization_mean_not_inferential_frames
111,300,60,3,0.0604499999999999,5.404097,0.0405216840222615,5.357431,5.430383,descriptive_equal_realization_mean_not_inferential_frames
111,300,61,3,0.0614499999999999,5.416243333333334,0.1215995266657456,5.300398,5.542878000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,62,3,0.0624499999999999,5.541102666666667,0.1018201648610592,5.431789,5.633246,descriptive_equal_realization_mean_not_inferential_frames
111,300,63,3,0.0634499999999999,5.6893476666666665,0.0699451673908449,5.6379150000000005,5.768993,descriptive_equal_realization_mean_not_inferential_frames
111,300,64,3,0.0644499999999999,5.737569333333333,0.0665713980800561,5.666651,5.798712999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,65,3,0.0654499999999999,5.753246999999999,0.0255134364796279,5.723906,5.770212,descriptive_equal_realization_mean_not_inferential_frames
111,300,66,3,0.0664499999999999,5.876945,0.1026385208973707,5.804563,5.994409,descriptive_equal_realization_mean_not_inferential_frames
111,300,67,3,0.0674499999999999,5.971045666666666,0.1262519754314101,5.826580999999999,6.060219999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,68,3,0.0684499999999999,6.002657,0.071252511710114,5.9237020000000005,6.062172,descriptive_equal_realization_mean_not_inferential_frames
111,300,69,3,0.0694499999999999,6.091576,0.0856504411372181,6.017498,6.185363000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,70,3,0.0704499999999999,6.227527000000001,0.0901295509142251,6.150685000000001,6.326733,descriptive_equal_realization_mean_not_inferential_frames
111,300,71,3,0.0714499999999999,6.239187333333334,0.1160959761806294,6.1525620000000005,6.371102,descriptive_equal_realization_mean_not_inferential_frames
111,300,72,3,0.0724499999999999,6.3297126666666665,0.0850353931391705,6.23935,6.408165,descriptive_equal_realization_mean_not_inferential_frames
111,300,73,3,0.0734499999999999,6.478883666666667,0.0685267541645833,6.428015,6.556807999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,74,3,0.0744499999999999,6.563619333333333,0.0783190877266413,6.475571,6.625518,descriptive_equal_realization_mean_not_inferential_frames
111,300,75,3,0.0754499999999999,6.5778886666666665,0.1204681377474275,6.500400000000001,6.716678999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,76,3,0.0764499999999999,6.688189333333334,0.037509470288626,6.663922,6.731392,descriptive_equal_realization_mean_not_inferential_frames
111,300,77,3,0.0774499999999999,6.710391666666666,0.0884596212536166,6.647898,6.81161,descriptive_equal_realization_mean_not_inferential_frames
111,300,78,3,0.0784499999999999,6.813411666666667,0.0794415128275729,6.730938999999999,6.8894280000000006,descriptive_equal_realization_mean_not_inferential_frames
111,300,79,3,0.0794499999999999,6.9101566666666665,0.0845628358106164,6.8369990000000005,7.002743,descriptive_equal_realization_mean_not_inferential_frames
111,300,80,3,0.08045,6.943085,0.0764514812217522,6.874105,7.025283999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,81,3,0.08145,6.991356666666667,0.0768215936070935,6.90616,7.055349000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,82,3,0.08245,7.115385,0.1488509862681467,7.026281999999999,7.287224,descriptive_equal_realization_mean_not_inferential_frames
111,300,83,3,0.0834499999999999,7.192468000000001,0.1195999127466232,7.080301,7.318322999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,84,3,0.0844499999999999,7.271844666666666,0.1496869036700713,7.120685,7.420013999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,85,3,0.0854499999999999,7.314626333333334,0.0702964903841814,7.248262000000001,7.388286000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,86,3,0.0864499999999999,7.399058333333333,0.0809897124722225,7.312125999999999,7.472380999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,87,3,0.0874499999999999,7.494661333333333,0.1042420876341862,7.385531999999999,7.593209,descriptive_equal_realization_mean_not_inferential_frames
111,300,88,3,0.0884499999999999,7.553101333333333,0.1449691993919171,7.398446,7.685903000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,89,3,0.0894499999999999,7.609483,0.065262186203038,7.534997,7.656627,descriptive_equal_realization_mean_not_inferential_frames
111,300,90,3,0.0904499999999999,7.640135333333333,0.1503059988334902,7.47179,7.76087,descriptive_equal_realization_mean_not_inferential_frames
111,300,91,3,0.0914499999999999,7.705858,0.1610952161021546,7.545739,7.867912,descriptive_equal_realization_mean_not_inferential_frames
111,300,92,3,0.0924499999999999,7.843157666666666,0.1590125355100445,7.659551,7.936157,descriptive_equal_realization_mean_not_inferential_frames
111,300,93,3,0.0934499999999999,7.836348666666667,0.1039529129285618,7.7209660000000016,7.922699,descriptive_equal_realization_mean_not_inferential_frames
111,300,94,3,0.0944499999999999,7.920444333333332,0.1608277017255827,7.734738,8.013943999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,95,3,0.09545,7.9513456666666675,0.0954662597221307,7.842341,8.020071,descriptive_equal_realization_mean_not_inferential_frames
111,300,96,3,0.09645,8.043144666666668,0.1003495204838238,7.939982,8.140422000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,97,3,0.09745,8.139882333333334,0.0771719578365964,8.052642,8.199230000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,98,3,0.09845,8.195927666666668,0.0457058472882113,8.149104000000001,8.240427,descriptive_equal_realization_mean_not_inferential_frames
111,300,99,3,0.09945,8.210521333333334,0.0703059717117491,8.136968000000001,8.277053,descriptive_equal_realization_mean_not_inferential_frames
111,300,100,3,0.10045,8.291007333333333,0.0491669234784249,8.249793,8.345429,descriptive_equal_realization_mean_not_inferential_frames
111,300,101,3,0.10145,8.296884333333333,0.1633268196173958,8.140207,8.466134,descriptive_equal_realization_mean_not_inferential_frames
111,300,102,3,0.10245,8.368335666666667,0.1371547553252657,8.212973999999999,8.472634,descriptive_equal_realization_mean_not_inferential_frames
111,300,103,3,0.10345,8.451098000000002,0.1616905159216229,8.28624,8.609423000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,104,3,0.10445,8.427294999999999,0.0967124998694593,8.316793999999998,8.496526,descriptive_equal_realization_mean_not_inferential_frames
111,300,105,3,0.10545,8.496867666666667,0.1709849884999658,8.345928,8.682559000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,106,3,0.10645,8.562235666666668,0.1436977976739142,8.417402000000001,8.70477,descriptive_equal_realization_mean_not_inferential_frames
111,300,107,3,0.10745,8.581152333333334,0.1723368298807123,8.441019,8.773579000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,108,3,0.10845,8.681399666666666,0.1574594093864622,8.527747,8.842408,descriptive_equal_realization_mean_not_inferential_frames
111,300,109,3,0.10945,8.711531666666666,0.2081110024297933,8.538203,8.942342,descriptive_equal_realization_mean_not_inferential_frames
111,300,110,3,0.11045,8.719927666666665,0.1735078431464515,8.603551,8.919351,descriptive_equal_realization_mean_not_inferential_frames
111,300,111,3,0.11145,8.781524666666668,0.1864187607118255,8.609676000000002,8.979712,descriptive_equal_realization_mean_not_inferential_frames
111,300,112,3,0.11245,8.736108666666667,0.1995678167474256,8.555737999999998,8.950500000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,113,3,0.11345,8.793361333333333,0.2587739930853442,8.555378,9.068836,descriptive_equal_realization_mean_not_inferential_frames
111,300,114,3,0.11445,8.888633333333333,0.1701165275989753,8.731663000000001,9.069392,descriptive_equal_realization_mean_not_inferential_frames
111,300,115,3,0.11545,8.901627333333332,0.2751381636929597,8.649664999999999,9.195201,descriptive_equal_realization_mean_not_inferential_frames
111,300,116,3,0.11645,8.964262666666668,0.3173798092653859,8.687230000000001,9.310552,descriptive_equal_realization_mean_not_inferential_frames
111,300,117,3,0.11745,8.976527666666668,0.3228612525053664,8.646066999999999,9.291211,descriptive_equal_realization_mean_not_inferential_frames
111,300,118,3,0.1184499999999999,8.967468,0.350056263122087,8.604029,9.302398,descriptive_equal_realization_mean_not_inferential_frames
111,300,119,3,0.11945,9.018876333333331,0.3669956228217628,8.626985999999999,9.354472,descriptive_equal_realization_mean_not_inferential_frames
111,300,120,3,0.1204499999999999,9.029063333333331,0.4191163171499457,8.585094,9.417862,descriptive_equal_realization_mean_not_inferential_frames
111,300,121,3,0.1214499999999999,9.024446333333335,0.4635924986983009,8.529223,9.448079000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,122,3,0.1224499999999999,9.040765333333333,0.4681777151897916,8.555505,9.48975,descriptive_equal_realization_mean_not_inferential_frames
111,300,123,3,0.1234499999999999,9.066513666666667,0.4568821736031438,8.606028,9.519705,descriptive_equal_realization_mean_not_inferential_frames
111,300,124,3,0.1244499999999999,9.061097333333334,0.4530872600033384,8.592842000000001,9.497316,descriptive_equal_realization_mean_not_inferential_frames
111,300,125,3,0.1254499999999999,8.985864666666666,0.5593687111533244,8.453336000000002,9.568677999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,126,3,0.12645,8.879171666666666,0.6091457887782967,8.311882,9.522949,descriptive_equal_realization_mean_not_inferential_frames
111,300,127,3,0.1274499999999999,8.872902999999999,0.6850720394068064,8.182070999999999,9.552066,descriptive_equal_realization_mean_not_inferential_frames
111,300,128,3,0.12845,8.833737,0.7273828846536046,8.139758,9.590459,descriptive_equal_realization_mean_not_inferential_frames
111,300,129,3,0.1294499999999999,8.763452666666668,0.6717067817182836,8.107195,9.449610000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,130,3,0.13045,8.656205666666667,0.6931630726815549,7.954199,9.340173000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,131,3,0.1314499999999999,8.536466666666668,0.7237360748134172,7.764951000000001,9.200373,descriptive_equal_realization_mean_not_inferential_frames
111,300,132,3,0.13245,8.382819,0.7273470429643611,7.625601999999999,9.076071,descriptive_equal_realization_mean_not_inferential_frames
111,300,133,3,0.1334499999999999,8.210454333333333,0.787834224508134,7.345413000000001,8.88682,descriptive_equal_realization_mean_not_inferential_frames
111,300,134,3,0.13445,8.03516,0.7672245547302292,7.250316000000001,8.783458999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,135,3,0.13545,7.926720666666665,0.7804637432003706,7.117521999999999,8.674863,descriptive_equal_realization_mean_not_inferential_frames
111,300,136,3,0.13645,7.789116333333333,0.8624820268795949,7.004411,8.712556000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,137,3,0.13745,7.622991333333334,0.8812552185129648,6.902959,8.605724,descriptive_equal_realization_mean_not_inferential_frames
111,300,138,3,0.13845,7.425121333333333,0.8527089152590898,6.832072999999999,8.402331,descriptive_equal_realization_mean_not_inferential_frames
111,300,139,3,0.13945,7.268544333333334,0.9691828441838688,6.672383999999999,8.386844,descriptive_equal_realization_mean_not_inferential_frames
111,300,140,3,0.14045,7.084037000000001,1.0495450332410723,6.445111999999999,8.295338000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,141,3,0.14145,6.871121666666667,1.1234624044311996,6.115947,8.162192,descriptive_equal_realization_mean_not_inferential_frames
111,300,142,3,0.14245,6.607569333333333,1.1384459361082246,5.693698,7.882849999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,143,3,0.14345,6.3520623333333335,1.2002938716449132,5.241564,7.625504000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,144,3,0.14445,6.205025666666667,1.1991434222182649,5.053945000000001,7.447052999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,145,3,0.14545,5.989548,1.1493373998643737,4.812879000000001,7.10945,descriptive_equal_realization_mean_not_inferential_frames
111,300,146,3,0.14645,5.770483666666666,1.2488317255424508,4.428188999999999,6.897991,descriptive_equal_realization_mean_not_inferential_frames
111,300,147,3,0.14745,5.625641999999999,1.2356473469789022,4.282026,6.713198,descriptive_equal_realization_mean_not_inferential_frames
111,300,148,3,0.14845,5.458122,1.2354394169796423,4.094284,6.502352999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,149,3,0.14945,5.376999333333334,1.276261225236564,4.030166,6.568463000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,150,3,0.15045,5.366780666666666,1.2246618881145663,4.044580999999999,6.462205,descriptive_equal_realization_mean_not_inferential_frames
111,300,151,3,0.15145,5.369662333333333,1.1208818790587771,4.137642,6.329141000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,152,3,0.15245,5.294650333333333,1.0146627513269295,4.213005999999999,6.225440000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,153,3,0.15345,5.259775666666666,0.9008659656598936,4.380148,6.180475,descriptive_equal_realization_mean_not_inferential_frames
111,300,154,3,0.15445,5.223865666666667,0.7301094003670502,4.598718,6.026289,descriptive_equal_realization_mean_not_inferential_frames
111,300,155,3,0.15545,5.136843333333333,0.695960004424344,4.54795,5.904855,descriptive_equal_realization_mean_not_inferential_frames
111,300,156,3,0.15645,5.037573,0.5757590141934383,4.565813,5.679138,descriptive_equal_realization_mean_not_inferential_frames
111,300,157,3,0.15745,4.968727,0.4315534333694963,4.560395999999999,5.420254,descriptive_equal_realization_mean_not_inferential_frames
111,300,158,3,0.15845,4.920265333333333,0.4865410777204047,4.511628,5.458475999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,159,3,0.1594499999999999,4.820880333333334,0.2787043659800347,4.568113,5.119768,descriptive_equal_realization_mean_not_inferential_frames
111,300,160,3,0.16045,4.789011333333334,0.2320078989740073,4.606117,5.049987,descriptive_equal_realization_mean_not_inferential_frames
111,300,161,3,0.1614499999999999,4.774242666666667,0.2705633527333905,4.474763,5.001043999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,162,3,0.16245,4.689224,0.2347286509738425,4.421496,4.859678000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,163,3,0.1634499999999999,4.726488666666667,0.2502592455841209,4.438344,4.889513,descriptive_equal_realization_mean_not_inferential_frames
111,300,164,3,0.16445,4.773755333333334,0.1406405669582338,4.642091,4.9219170000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,165,3,0.1654499999999999,4.656067666666667,0.2559647952596864,4.432023000000001,4.935036,descriptive_equal_realization_mean_not_inferential_frames
111,300,166,3,0.16645,4.627293333333333,0.2674488843804239,4.456643000000001,4.935526,descriptive_equal_realization_mean_not_inferential_frames
111,300,167,3,0.16745,4.639082666666666,0.3026463005099073,4.420280999999999,4.984468999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,168,3,0.16845,4.659087333333333,0.3056521993202947,4.433549999999999,5.006957999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,169,3,0.16945,4.575718999999999,0.4433571228152314,4.165083999999999,5.0458,descriptive_equal_realization_mean_not_inferential_frames
111,300,170,3,0.17045,4.567803666666666,0.5197532714522662,4.074149,5.110219,descriptive_equal_realization_mean_not_inferential_frames
111,300,171,3,0.17145,4.643719333333333,0.576391872043953,4.085346,5.236580999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,172,3,0.17245,4.597411,0.7032192686360351,3.87272,5.276986,descriptive_equal_realization_mean_not_inferential_frames
111,300,173,3,0.17345,4.611821666666667,0.7529059909127654,3.878088,5.382537,descriptive_equal_realization_mean_not_inferential_frames
111,300,174,3,0.17445,4.720118333333334,0.7147729795713695,3.981169,5.407973,descriptive_equal_realization_mean_not_inferential_frames
111,300,175,3,0.17545,4.717397666666667,0.7799690292116307,3.977407,5.531985000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,176,3,0.17645,4.758225666666667,0.8323213510299576,3.98602,5.6398410000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,177,3,0.17745,4.843374666666667,0.865118478583328,4.005957,5.733759999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,178,3,0.17845,4.779889333333333,0.8589583319866761,3.981516,5.688742,descriptive_equal_realization_mean_not_inferential_frames
111,300,179,3,0.1794499999999999,4.811054666666666,0.9223265898895756,3.998856,5.813758,descriptive_equal_realization_mean_not_inferential_frames
111,300,180,3,0.18045,4.720172333333333,0.9560395940442704,3.889197,5.765042,descriptive_equal_realization_mean_not_inferential_frames
111,300,181,3,0.1814499999999999,4.699746333333334,1.0069868960544293,3.7733909999999993,5.771547,descriptive_equal_realization_mean_not_inferential_frames
111,300,182,3,0.18245,4.65708,1.10908636051166,3.661144,5.852297,descriptive_equal_realization_mean_not_inferential_frames
111,300,183,3,0.1834499999999999,4.662126333333333,1.180717648480505,3.643403,5.956183,descriptive_equal_realization_mean_not_inferential_frames
111,300,184,3,0.18445,4.786994666666667,1.0590848318380044,3.844004,5.932832,descriptive_equal_realization_mean_not_inferential_frames
111,300,185,3,0.1854499999999999,4.714234,1.1460950869247282,3.689538,5.951863,descriptive_equal_realization_mean_not_inferential_frames
111,300,186,3,0.18645,4.721642,1.198117577401734,3.681487,6.031684,descriptive_equal_realization_mean_not_inferential_frames
111,300,187,3,0.1874499999999999,4.792039,1.217809833002263,3.697492,6.103862,descriptive_equal_realization_mean_not_inferential_frames
111,300,188,3,0.18845,4.7772266666666665,1.2227569448677578,3.7166,6.114656999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,189,3,0.1894499999999999,4.834739666666667,1.180656672778896,3.891723,6.158885,descriptive_equal_realization_mean_not_inferential_frames
111,300,190,3,0.19045,4.799482666666667,1.2306910480544386,3.805342,6.175964,descriptive_equal_realization_mean_not_inferential_frames
111,300,191,3,0.1914499999999999,4.794531,1.2743950756606055,3.7783130000000007,6.224355000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,192,3,0.19245,4.769980666666666,1.215284058487699,3.760479,6.118885,descriptive_equal_realization_mean_not_inferential_frames
111,300,193,3,0.1934499999999999,4.774377333333334,1.36673232512198,3.653564,6.296964000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,194,3,0.19445,4.775909,1.3637115417169423,3.691147,6.306813,descriptive_equal_realization_mean_not_inferential_frames
111,300,195,3,0.1954499999999999,4.771060333333334,1.327724932304252,3.698455000000001,6.256041999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,196,3,0.19645,4.798087,1.3658419935567214,3.630136,6.299909,descriptive_equal_realization_mean_not_inferential_frames
111,300,197,3,0.19745,4.782318333333333,1.3982411873472806,3.49996,6.273054,descriptive_equal_realization_mean_not_inferential_frames
111,300,198,3,0.19845,4.815572333333333,1.3589744135344617,3.613803,6.290313,descriptive_equal_realization_mean_not_inferential_frames
111,300,199,3,0.19945,4.7663693333333335,1.3973927373957304,3.458155,6.238485,descriptive_equal_realization_mean_not_inferential_frames
111,300,200,3,0.2,4.765836666666666,1.3773501991263273,3.3842,6.13886,descriptive_equal_realization_mean_not_inferential_frames
111,1200,0,3,0.00045,-0.248697851,0.1634418840058548,-0.4057223,-0.079517323,descriptive_equal_realization_mean_not_inferential_frames
111,1200,1,3,0.00145,-0.1476152166666666,0.0532348975595279,-0.2024757499999999,-0.0961704599999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,2,3,0.00245,-0.0123902853333333,0.1739010073221041,-0.2092527699999999,0.1203255299999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,3,3,0.00345,0.0821641713333333,0.0720227843553506,0.01766188,0.159878184,descriptive_equal_realization_mean_not_inferential_frames
111,1200,4,3,0.00445,0.2160433866666666,0.3103624244557748,-0.1343575399999999,0.4563532,descriptive_equal_realization_mean_not_inferential_frames
111,1200,5,3,0.00545,0.2493645633333333,0.0234999637212492,0.22310789,0.2684248999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,6,3,0.00645,0.31546091,0.1588153127802898,0.16629463,0.4824256999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,7,3,0.00745,0.4663240566666666,0.1751085174899942,0.26790237,0.599219,descriptive_equal_realization_mean_not_inferential_frames
111,1200,8,3,0.00845,0.4185873833333333,0.0861683342387784,0.33220425,0.5045393,descriptive_equal_realization_mean_not_inferential_frames
111,1200,9,3,0.00945,0.6225976000000001,0.0752454835228667,0.5509031,0.7009514000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,10,3,0.01045,0.7226264333333333,0.0065809338276063,0.7154517,0.7283820000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,11,3,0.01145,0.6625749666666667,0.1191624924644635,0.5291714000000001,0.7584712,descriptive_equal_realization_mean_not_inferential_frames
111,1200,12,3,0.0124499999999999,0.8386337333333332,0.0714138039778258,0.7622503999999999,0.9037349,descriptive_equal_realization_mean_not_inferential_frames
111,1200,13,3,0.0134499999999999,0.8394977999999998,0.1585592607597234,0.7454756,1.0225637,descriptive_equal_realization_mean_not_inferential_frames
111,1200,14,3,0.01445,1.0167735000000002,0.1934644969257926,0.8099190000000001,1.1932550000000002,descriptive_equal_realization_mean_not_inferential_frames
111,1200,15,3,0.01545,1.0742438,0.0610647338668563,1.0324521,1.1443229,descriptive_equal_realization_mean_not_inferential_frames
111,1200,16,3,0.01645,1.1821023000000002,0.2046844931518507,0.9638702,1.369811,descriptive_equal_realization_mean_not_inferential_frames
111,1200,17,3,0.01745,1.3249621333333332,0.1407802175330516,1.1714914,1.4481100000000002,descriptive_equal_realization_mean_not_inferential_frames
111,1200,18,3,0.01845,1.2332837,0.1768771009098407,1.0293331,1.3446729999999998,descriptive_equal_realization_mean_not_inferential_frames
111,1200,19,3,0.01945,1.620163,0.0618257634243201,1.551992,1.672605,descriptive_equal_realization_mean_not_inferential_frames
111,1200,20,3,0.02045,1.4853795666666665,0.0407636511608484,1.4385306999999998,1.512749,descriptive_equal_realization_mean_not_inferential_frames
111,1200,21,3,0.02145,1.7198993333333334,0.0880576235787301,1.6200090000000005,1.7862940000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,22,3,0.02245,1.6384743333333336,0.0987113965524412,1.5306070000000005,1.724305,descriptive_equal_realization_mean_not_inferential_frames
111,1200,23,3,0.02345,1.871972,0.188036841360942,1.6713949999999995,2.044264,descriptive_equal_realization_mean_not_inferential_frames
111,1200,24,3,0.02445,1.766738666666667,0.0744943025024957,1.6924999999999997,1.841486,descriptive_equal_realization_mean_not_inferential_frames
111,1200,25,3,0.02545,1.9733406666666664,0.126806857643163,1.883412,2.1183780000000003,descriptive_equal_realization_mean_not_inferential_frames
111,1200,26,3,0.0264499999999999,2.057634666666667,0.0984898046314101,1.986031,2.169954,descriptive_equal_realization_mean_not_inferential_frames
111,1200,27,3,0.0274499999999999,2.195486666666667,0.1259621357485391,2.05192,2.2874670000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,28,3,0.0284499999999999,2.221118333333333,0.1458118394964318,2.0618170000000005,2.3479749999999995,descriptive_equal_realization_mean_not_inferential_frames
111,1200,29,3,0.0294499999999999,2.3006266666666666,0.0877040956531296,2.237015,2.400676,descriptive_equal_realization_mean_not_inferential_frames
111,1200,30,3,0.0304499999999999,2.451487,0.0814589438735858,2.35765,2.50402,descriptive_equal_realization_mean_not_inferential_frames
111,1200,31,3,0.0314499999999999,2.4276003333333334,0.1179971109575707,2.355632,2.563778,descriptive_equal_realization_mean_not_inferential_frames
111,1200,32,3,0.0324499999999999,2.61432,0.0481133676539067,2.561883,2.656434,descriptive_equal_realization_mean_not_inferential_frames
111,1200,33,3,0.0334499999999999,2.5417376666666667,0.1745149235863036,2.340651,2.65362,descriptive_equal_realization_mean_not_inferential_frames
111,1200,34,3,0.0344499999999999,2.7021596666666667,0.0352484960293813,2.6643110000000005,2.734048,descriptive_equal_realization_mean_not_inferential_frames
