orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
110,300,99,3,0.09945,9.223138999999998,0.25511768639786614,8.928586,9.374148,descriptive_equal_realization_mean_not_inferential_frames
110,300,100,3,0.10045,9.296050000000001,0.26124072610716753,8.994403,9.448753,descriptive_equal_realization_mean_not_inferential_frames
110,300,101,3,0.10145,9.363055000000001,0.2796248883826316,9.042904000000002,9.559428999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,102,3,0.10245,9.478953666666667,0.27483397712497915,9.162431999999999,9.65707,descriptive_equal_realization_mean_not_inferential_frames
110,300,103,3,0.10345,9.548463,0.310950379985296,9.192012,9.764067,descriptive_equal_realization_mean_not_inferential_frames
110,300,104,3,0.10445,9.564612333333333,0.393904495968672,9.113805,9.842364,descriptive_equal_realization_mean_not_inferential_frames
110,300,105,3,0.10545,9.549766666666667,0.4188469011993919,9.092065,9.913948999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,106,3,0.10645,9.593973333333333,0.4462957783021637,9.119513,10.005403000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,107,3,0.10745,9.577820333333333,0.5426354552020476,9.046699,10.13128,descriptive_equal_realization_mean_not_inferential_frames
110,300,108,3,0.10845,9.511919666666666,0.6153108652058186,8.943175,10.16508,descriptive_equal_realization_mean_not_inferential_frames
110,300,109,3,0.10945,9.485739666666667,0.5834078884642673,9.022621000000001,10.140980000000003,descriptive_equal_realization_mean_not_inferential_frames
110,300,110,3,0.11045,9.396513333333333,0.7859442780867709,8.934231999999998,10.30399,descriptive_equal_realization_mean_not_inferential_frames
110,300,111,3,0.11145000000000001,9.378103333333334,0.728491882876763,8.903138,10.216839999999998,descriptive_equal_realization_mean_not_inferential_frames
110,300,112,3,0.11245000000000001,9.332512,0.7721702716188958,8.713726,10.197849999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,113,3,0.11345000000000001,9.248298,0.818844986231826,8.536579,10.143229999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,114,3,0.11445000000000001,9.081091666666667,1.020460601184257,8.100534999999999,10.137251000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,115,3,0.11545000000000001,8.981005666666666,1.1017158965478948,7.815430000000001,10.005215,descriptive_equal_realization_mean_not_inferential_frames
110,300,116,3,0.11645000000000001,8.85545,1.2596988672905127,7.4922889999999995,9.976559,descriptive_equal_realization_mean_not_inferential_frames
110,300,117,3,0.11745000000000001,8.715589666666666,1.338476758735964,7.27178,9.915071999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,118,3,0.11844999999999999,8.63536,1.4193068906927782,7.121256,9.935596,descriptive_equal_realization_mean_not_inferential_frames
110,300,119,3,0.11945000000000001,8.422851,1.436985068992716,6.833088999999999,9.629337,descriptive_equal_realization_mean_not_inferential_frames
110,300,120,3,0.12044999999999999,8.197348,1.4358590297612788,6.585221,9.338786,descriptive_equal_realization_mean_not_inferential_frames
110,300,121,3,0.12144999999999999,7.934054666666667,1.414201230218788,6.349825,9.069138,descriptive_equal_realization_mean_not_inferential_frames
110,300,122,3,0.12244999999999999,7.6276443333333335,1.3380249813782754,6.111833,8.644486,descriptive_equal_realization_mean_not_inferential_frames
110,300,123,3,0.12344999999999999,7.234345333333333,1.1350339205091329,5.944661,8.081271,descriptive_equal_realization_mean_not_inferential_frames
110,300,124,3,0.12444999999999999,6.932610666666668,1.053523689865745,5.754494,7.784239000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,125,3,0.12544999999999998,6.469004333333333,0.8667415855665018,5.543857999999999,7.262212,descriptive_equal_realization_mean_not_inferential_frames
110,300,126,3,0.12645,5.837649,0.6956199483166078,5.261269,6.6103250000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,127,3,0.12744999999999998,5.436234333333334,0.5663485486397339,5.01536,6.080145,descriptive_equal_realization_mean_not_inferential_frames
110,300,128,3,0.12845,5.159718333333333,0.47148067862886267,4.679963000000001,5.622464,descriptive_equal_realization_mean_not_inferential_frames
110,300,129,3,0.12944999999999998,4.931768,0.38877546523796996,4.488054,5.212657,descriptive_equal_realization_mean_not_inferential_frames
110,300,130,3,0.13045,4.883333666666666,0.29867646844760504,4.538522,5.061766,descriptive_equal_realization_mean_not_inferential_frames
110,300,131,3,0.13144999999999998,4.828086666666667,0.23823594351888522,4.553106,4.972329,descriptive_equal_realization_mean_not_inferential_frames
110,300,132,3,0.13245,4.746050333333334,0.20928434216236327,4.535908000000001,4.954466,descriptive_equal_realization_mean_not_inferential_frames
110,300,133,3,0.13344999999999999,4.747269333333333,0.1490096649762466,4.645103,4.91825,descriptive_equal_realization_mean_not_inferential_frames
110,300,134,3,0.13445000000000001,4.716532,0.15329869640345972,4.54435,4.838197,descriptive_equal_realization_mean_not_inferential_frames
110,300,135,3,0.13545,4.718216,0.019601874374660995,4.698393,4.737589,descriptive_equal_realization_mean_not_inferential_frames
110,300,136,3,0.13645000000000002,4.804863999999999,0.03311636322122355,4.777715,4.84176,descriptive_equal_realization_mean_not_inferential_frames
110,300,137,3,0.13745,4.8633820000000005,0.07925795927223987,4.788748,4.94657,descriptive_equal_realization_mean_not_inferential_frames
110,300,138,3,0.13845000000000002,4.961505333333333,0.04493301503720146,4.932574999999999,5.01327,descriptive_equal_realization_mean_not_inferential_frames
110,300,139,3,0.13945,5.0202800000000005,0.11615356939844765,4.93045,5.151448,descriptive_equal_realization_mean_not_inferential_frames
110,300,140,3,0.14045000000000002,5.092860666666667,0.13605255931930604,4.988484,5.246732,descriptive_equal_realization_mean_not_inferential_frames
110,300,141,3,0.14145,5.1262533333333336,0.15159281466591065,5.015495000000001,5.29902,descriptive_equal_realization_mean_not_inferential_frames
110,300,142,3,0.14245000000000002,5.259172,0.15037776914158596,5.092466,5.384600000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,143,3,0.14345,5.260674333333333,0.20153406563242082,5.105994000000001,5.488584999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,144,3,0.14445000000000002,5.246326000000001,0.23194992802111422,5.0385860000000005,5.496599000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,145,3,0.14545,5.3604363333333325,0.23546976425930688,5.167116999999999,5.622676,descriptive_equal_realization_mean_not_inferential_frames
110,300,146,3,0.14645000000000002,5.427499,0.341634983987296,5.095317,5.777861,descriptive_equal_realization_mean_not_inferential_frames
110,300,147,3,0.14745,5.539708999999999,0.2867102987128293,5.267081,5.838683,descriptive_equal_realization_mean_not_inferential_frames
110,300,148,3,0.14845000000000003,5.670955666666667,0.2393930698607069,5.457047,5.929539,descriptive_equal_realization_mean_not_inferential_frames
110,300,149,3,0.14945,5.739637333333332,0.33226502271128877,5.460995999999999,6.107363999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,150,3,0.15045000000000003,5.756047333333332,0.28205345909123963,5.505107999999999,6.061312,descriptive_equal_realization_mean_not_inferential_frames
110,300,151,3,0.15145,5.838542666666666,0.2680467908599789,5.630909,6.141144,descriptive_equal_realization_mean_not_inferential_frames
110,300,152,3,0.15245000000000003,5.915798333333334,0.2906840741291709,5.678275,6.239948,descriptive_equal_realization_mean_not_inferential_frames
110,300,153,3,0.15345,5.907352,0.38172548534385325,5.654907,6.346493000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,154,3,0.15445000000000003,5.909182,0.48099051379003305,5.631416,6.464582,descriptive_equal_realization_mean_not_inferential_frames
110,300,155,3,0.15545,5.897567,0.5772550836813822,5.510973,6.5611109999999995,descriptive_equal_realization_mean_not_inferential_frames
110,300,156,3,0.15645000000000003,5.948131666666666,0.6445450161581682,5.369619999999999,6.642888999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,157,3,0.15745,5.903545333333334,0.683786377426703,5.276617,6.632683,descriptive_equal_realization_mean_not_inferential_frames
110,300,158,3,0.15845000000000004,5.8813906666666655,0.8062270055420712,5.092381999999999,6.703798000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,159,3,0.15944999999999998,5.877338666666667,0.9496557087441385,4.958875000000001,6.8553809999999995,descriptive_equal_realization_mean_not_inferential_frames
110,300,160,3,0.16045,5.824790666666666,1.044184177651306,4.797586,6.8851640000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,161,3,0.16144999999999998,5.723566666666667,1.1661066925287467,4.534919,6.865743,descriptive_equal_realization_mean_not_inferential_frames
110,300,162,3,0.16245,5.7038753333333325,1.2946895152986806,4.388953,6.977335999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,163,3,0.16344999999999998,5.622211333333333,1.399381069759176,4.243264999999999,7.041169000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,164,3,0.16445,5.594227666666666,1.5599461944799038,4.084748,7.200164000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,165,3,0.16544999999999999,5.499101333333333,1.5831396108459082,3.995164,7.151048,descriptive_equal_realization_mean_not_inferential_frames
110,300,166,3,0.16645000000000001,5.385076333333333,1.6853175594247316,3.896725,7.215025,descriptive_equal_realization_mean_not_inferential_frames
110,300,167,3,0.16745,5.284464333333333,1.7571396699697304,3.876423,7.253635,descriptive_equal_realization_mean_not_inferential_frames
110,300,168,3,0.16845000000000002,5.139037999999999,1.8879039785020846,3.6686360000000002,7.268018,descriptive_equal_realization_mean_not_inferential_frames
110,300,169,3,0.16945,5.139602000000001,2.045888145532644,3.620167,7.465891000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,170,3,0.17045000000000002,4.996083333333334,2.2510613344159096,3.4172629999999997,7.5737250000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,171,3,0.17145,4.807961333333334,2.5429037276075426,3.066665,7.726114000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,172,3,0.17245000000000002,4.618271333333333,2.622332766481465,2.9914509999999996,7.643405,descriptive_equal_realization_mean_not_inferential_frames
110,300,173,3,0.17345,4.613065,2.739429147194539,2.9574349999999994,7.775112,descriptive_equal_realization_mean_not_inferential_frames
110,300,174,3,0.17445000000000002,4.653735,2.8630988814396545,2.9781950000000004,7.9596540000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,175,3,0.17545,4.6146503333333335,2.8126401085288766,2.919035,7.8613349999999995,descriptive_equal_realization_mean_not_inferential_frames
110,300,176,3,0.17645000000000002,4.6478383333333335,2.850309333635971,2.999027,7.93909,descriptive_equal_realization_mean_not_inferential_frames
110,300,177,3,0.17745,4.722520333333333,2.837825129747309,3.055319,7.999188999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,178,3,0.17845,4.7646663333333334,2.7381590634516346,3.176881,7.92641,descriptive_equal_realization_mean_not_inferential_frames
110,300,179,3,0.17944999999999997,4.758890666666666,2.64560228520848,3.2151709999999993,7.813711,descriptive_equal_realization_mean_not_inferential_frames
110,300,180,3,0.18045,4.794970666666667,2.560787750881813,3.311491,7.751908,descriptive_equal_realization_mean_not_inferential_frames
110,300,181,3,0.18144999999999997,4.844404666666667,2.5147876082799385,3.3864929999999993,7.748223,descriptive_equal_realization_mean_not_inferential_frames
110,300,182,3,0.18245,4.853189666666666,2.3950447878656322,3.4377509999999996,7.6184899999999995,descriptive_equal_realization_mean_not_inferential_frames
110,300,183,3,0.18344999999999997,4.908548333333333,2.3546707142480314,3.5328450000000005,7.627423,descriptive_equal_realization_mean_not_inferential_frames
110,300,184,3,0.18445,4.851086333333334,2.2696393109369457,3.5401940000000005,7.47184,descriptive_equal_realization_mean_not_inferential_frames
110,300,185,3,0.18544999999999998,4.891330333333333,2.1055808498961355,3.672551,7.322642999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,186,3,0.18645,4.872868666666666,1.8718820974170178,3.789634999999999,7.03433,descriptive_equal_realization_mean_not_inferential_frames
110,300,187,3,0.18744999999999998,4.791003666666667,1.7076213439695387,3.7808900000000003,6.762595,descriptive_equal_realization_mean_not_inferential_frames
110,300,188,3,0.18845,4.708854,1.4009515231284775,3.8910180000000003,6.3265,descriptive_equal_realization_mean_not_inferential_frames
110,300,189,3,0.18944999999999998,4.659754,1.098438477589437,3.9876739999999997,5.927351,descriptive_equal_realization_mean_not_inferential_frames
110,300,190,3,0.19045,4.526815,0.8830575340163296,4.004421,5.546378000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,191,3,0.19144999999999998,4.407164666666667,0.5802917034943145,4.020007,5.074368,descriptive_equal_realization_mean_not_inferential_frames
110,300,192,3,0.19245,4.38924,0.33118613663165325,4.172229,4.770443,descriptive_equal_realization_mean_not_inferential_frames
110,300,193,3,0.19344999999999998,4.328711333333334,0.11450429412180736,4.251056,4.460213,descriptive_equal_realization_mean_not_inferential_frames
110,300,194,3,0.19445,4.3248396666666675,0.07770604649789699,4.249208000000001,4.404466000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,195,3,0.19544999999999998,4.365149,0.1933763549687499,4.1469130000000005,4.5151840000000005,descriptive_equal_realization_mean_not_inferential_frames
110,300,196,3,0.19645,4.388085666666666,0.2304062536094304,4.1252189999999995,4.555055999999999,descriptive_equal_realization_mean_not_inferential_frames
110,300,197,3,0.19745,4.408217333333334,0.30865424026300603,4.051946,4.594749,descriptive_equal_realization_mean_not_inferential_frames
110,300,198,3,0.19845000000000002,4.474237666666666,0.3096046637380214,4.116746,4.655181000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,199,3,0.19945,4.545839,0.28211810855030234,4.222575,4.742341000000001,descriptive_equal_realization_mean_not_inferential_frames
110,300,200,3,0.20000000000000004,4.650343333333333,0.28111437286864804,4.32618,4.82705,descriptive_equal_realization_mean_not_inferential_frames
